timestamp,group_seed,username,hash_mode,rate_limiting,lockout,captcha,totp,result,latency_ms
"2026-01-05 18:09:12,480",526338897,ethan,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,480",526338897,oliver,,False,False,False,False,bad_password,0.002800021320581436
"2026-01-05 18:09:12,480",526338897,nina,,False,False,False,False,bad_password,0.002100132405757904
"2026-01-05 18:09:12,480",526338897,daniel,,False,False,False,False,bad_password,0.00209989957511425
"2026-01-05 18:09:12,481",526338897,user123,,False,False,False,False,bad_password,0.0018998980522155762
"2026-01-05 18:09:12,481",526338897,sunnyday,,False,False,False,False,bad_password,0.00200001522898674
"2026-01-05 18:09:12,481",526338897,gamer01,,False,False,False,False,bad_password,0.00200001522898674
"2026-01-05 18:09:12,481",526338897,starrynight,,False,False,False,False,bad_password,0.0018998980522155762
"2026-01-05 18:09:12,481",526338897,midnightwolf,,False,False,False,False,bad_password,0.00200001522898674
"2026-01-05 18:09:12,481",526338897,coffee_addict,,False,False,False,False,bad_password,0.0036999117583036423
"2026-01-05 18:09:12,481",526338897,bluebird,,False,False,False,False,bad_password,0.002100132405757904
"2026-01-05 18:09:12,482",526338897,explorer,,False,False,False,False,bad_password,0.003800028935074806
